model-1658635930, 1658635937.394, 0.95, 31.526, 0.0, 31.798
model-1658635930, 1658635937.41, 0.01, 25.974, 0.0, 31.798
model-1658635930, 1658635937.426, 0.0, 26.51, 0.0, 31.798
model-1658635930, 1658635937.447, 0.0, 25.058, 0.0, 31.798
model-1658635930, 1658635937.451, 0.0, 28.506, 0.0, 31.798
model-1658635930, 1658635937.475, 0.0, 25.618, 0.0, 31.798
model-1658635930, 1658635937.486, 0.0, 28.854, 0.95, 31.798
model-1658635930, 1658635937.491, 0.98, 27.81, 0.95, 31.798
model-1658635930, 1658635937.507, 0.98, 26.986, 0.95, 31.798
model-1658635930, 1658635937.522, 0.97, 26.306, 0.95, 31.798
model-1658635930, 1658635937.538, 0.94, 29.442, 0.0, 31.798
model-1658635930, 1658635937.559, 0.01, 29.062, 0.0, 31.798
model-1658635930, 1658635937.563, 0.0, 27.138, 0.0, 31.798
model-1658635930, 1658635937.586, 0.01, 27.834, 0.0, 31.798
model-1658635930, 1658635937.595, 0.0, 31.274, 0.0, 31.798
model-1658635930, 1658635937.61, 0.0, 27.594, 0.0, 31.798
model-1658635930, 1658635937.626, 0.0, 30.022, 0.0, 31.798
model-1658635930, 1658635937.642, 0.01, 29.682, 0.95, 31.798
model-1658635930, 1658635937.664, 0.95, 29.542, 0.95, 31.798
model-1658635930, 1658635937.667, 0.95, 32.418, 0.95, 31.798
model-1658635930, 1658635937.687, 0.99, 31.646, 0.0, 31.798
model-1658635930, 1658635937.699, 0.01, 26.406, 0.0, 31.798
model-1658635930, 1658635937.715, 0.0, 30.786, 0.0, 31.798
model-1658635930, 1658635937.731, 0.0, 28.646, 0.0, 31.798
model-1658635930, 1658635937.751, 0.0, 26.53, 0.0, 31.798
model-1658635930, 1658635937.77, 0.0, 25.738, 0.95, 31.798
model-1658635930, 1658635937.787, 0.97, 31.846, 0.95, 31.798
model-1658635930, 1658635937.792, 0.97, 26.782, 0.0, 31.798
model-1658635930, 1658635937.807, 0.0, 29.638, 0.0, 31.798
model-1658635930, 1658635937.823, 0.0, 29.346, 0.0, 31.798
model-1658635930, 1658635937.839, 0.0, 26.63, 0.0, 31.798
model-1658635930, 1658635937.854, 0.0, 27.382, 0.0, 31.798
model-1658635930, 1658635937.876, 0.0, 25.43, 0.0, 31.798
model-1658635930, 1658635937.887, 0.01, 21.61, 0.0, 31.798
model-1658635930, 1658635937.897, 0.0, 24.17, 0.0, 31.798
model-1658635930, 1658635937.912, 0.01, 28.99, 0.95, 31.798
model-1658635930, 1658635937.928, 1.0, 25.714, 0.95, 31.798
model-1658635930, 1658635937.943, 0.96, 26.946, 0.0, 31.798
model-1658635930, 1658635937.964, 0.0, 27.602, 0.0, 31.798
model-1658635930, 1658635937.981, 0.0, 29.282, 0.0, 31.798
model-1658635930, 1658635937.988, 0.0, 25.298, 0.0, 31.798
model-1658635930, 1658635938.01, 0.0, 25.814, 0.0, 31.798
model-1658635930, 1658635938.026, 0.02, 23.942, 0.0, 31.798
model-1658635930, 1658635938.041, 0.01, 27.234, 0.0, 31.798
model-1658635930, 1658635938.041, 0.0, 28.71, 0.0, 31.798
model-1658635930, 1658635938.066, 0.0, 27.894, 0.0, 31.798
model-1658635930, 1658635938.089, 0.01, 31.59, 0.0, 31.798
model-1658635930, 1658635938.092, 0.0, 28.03, 0.0, 31.798
model-1658635930, 1658635938.108, 0.0, 25.87, 0.0, 31.798
model-1658635930, 1658635938.124, 0.0, 29.47, 0.0, 31.798
model-1658635930, 1658635938.139, 0.01, 25.918, 0.0, 31.798
model-1658635930, 1658635938.155, 0.01, 28.838, 0.0, 31.798
model-1658635930, 1658635938.171, 0.01, 28.542, 0.0, 31.798
model-1658635930, 1658635938.191, 0.0, 29.686, 0.0, 31.798
model-1658635930, 1658635938.197, 0.01, 26.73, 0.0, 31.798
model-1658635930, 1658635938.213, 0.01, 24.49, 0.0, 31.798
model-1658635930, 1658635938.229, 0.0, 27.522, 0.0, 31.798
model-1658635930, 1658635938.244, 0.01, 29.862, 0.0, 31.798
model-1658635930, 1658635938.26, 0.0, 25.53, 0.0, 31.798
model-1658635930, 1658635938.276, 0.0, 26.282, 0.0, 31.798
model-1658635930, 1658635938.293, 0.0, 25.046, 0.0, 31.798
model-1658635930, 1658635938.297, 0.0, 24.118, 0.0, 31.798
model-1658635930, 1658635938.313, 0.0, 22.41, 0.0, 31.798
model-1658635930, 1658635938.328, 0.0, 30.494, 0.0, 31.798
model-1658635930, 1658635938.344, 0.0, 23.378, 0.0, 31.798
model-1658635930, 1658635938.36, 0.0, 26.234, 0.0, 31.798
model-1658635930, 1658635938.375, 0.0, 29.63, 0.0, 31.798
model-1658635930, 1658635938.391, 0.01, 25.082, 0.0, 31.798
model-1658635930, 1658635938.412, 0.0, 32.006, 0.0, 31.798
model-1658635930, 1658635938.418, 0.01, 31.886, 0.0, 31.798
model-1658635930, 1658635938.434, 0.0, 26.946, 0.0, 31.798
model-1658635930, 1658635938.45, 0.0, 29.274, 0.0, 31.798
model-1658635930, 1658635938.468, 0.0, 25.27, 0.0, 31.798
model-1658635930, 1658635938.485, 0.0, 26.046, 0.0, 31.798
model-1658635930, 1658635938.489, 0.0, 25.878, 0.0, 31.798
model-1658635930, 1658635938.505, 0.0, 29.818, 0.0, 31.798
model-1658635930, 1658635938.517, 0.0, 28.918, 0.0, 31.798
model-1658635930, 1658635938.533, 0.0, 27.05, 0.0, 31.798
model-1658635930, 1658635938.558, 0.0, 27.946, 0.0, 31.798
model-1658635930, 1658635938.574, 0.0, 26.634, 0.95, 31.798
model-1658635930, 1658635938.589, 0.99, 21.558, 0.95, 31.798
model-1658635930, 1658635938.59, 0.95, 22.206, 0.0, 31.798
model-1658635930, 1658635938.621, 0.0, 31.046, 0.0, 31.798
model-1658635930, 1658635938.625, 0.0, 25.81, 0.0, 31.798
model-1658635930, 1658635938.641, 0.0, 30.242, 0.0, 31.798
model-1658635930, 1658635938.666, 0.0, 29.482, 0.0, 31.798
model-1658635930, 1658635938.666, 0.01, 26.466, 0.0, 31.798
model-1658635930, 1658635938.689, 0.0, 26.082, 0.0, 31.798
model-1658635930, 1658635938.698, 0.0, 28.274, 0.0, 31.798
model-1658635930, 1658635938.714, 0.0, 28.702, 0.0, 31.798
model-1658635930, 1658635938.73, 0.0, 25.33, 0.0, 31.798
model-1658635930, 1658635938.755, 0.0, 31.474, 0.0, 31.798
model-1658635930, 1658635938.758, 0.0, 26.39, 0.0, 31.798
model-1658635930, 1658635938.775, 0.01, 27.142, 0.0, 31.798
model-1658635930, 1658635938.789, 0.0, 28.13, 0.0, 31.798
model-1658635930, 1658635938.813, 0.0, 27.702, 0.0, 31.798
model-1658635930, 1658635938.816, 0.0, 33.374, 0.0, 31.798
model-1658635930, 1658635938.832, 0.0, 25.118, 0.0, 31.798
model-1658635930, 1658635938.858, 0.0, 30.858, 0.0, 31.798
model-1658635930, 1658635938.863, 0.0, 32.494, 0.0, 31.798
model-1658635930, 1658635938.879, 0.01, 23.726, 0.0, 31.798
model-1658635930, 1658635938.895, 0.0, 31.362, 0.0, 31.798
model-1658635930, 1658635938.91, 0.0, 30.158, 0.0, 31.798
model-1658635930, 1658635938.926, 0.0, 27.718, 0.0, 31.798
model-1658635930, 1658635938.942, 0.0, 27.282, 0.0, 31.798
model-1658635930, 1658635938.962, 0.0, 27.814, 0.0, 31.798
model-1658635930, 1658635938.967, 0.0, 26.982, 0.0, 31.798
model-1658635930, 1658635938.99, 0.0, 28.838, 0.0, 31.798
model-1658635930, 1658635938.999, 0.0, 30.038, 0.0, 31.798
model-1658635930, 1658635939.015, 0.01, 29.282, 0.0, 31.798
model-1658635930, 1658635939.03, 0.01, 27.302, 0.0, 31.798
model-1658635930, 1658635939.046, 0.0, 24.05, 0.0, 31.798
model-1658635930, 1658635939.058, 0.0, 26.014, 0.0, 31.798
model-1658635930, 1658635939.074, 0.01, 27.69, 0.0, 31.798
model-1658635930, 1658635939.1, 0.01, 30.69, 0.0, 31.798
model-1658635930, 1658635939.112, 0.0, 27.366, 0.0, 31.798
model-1658635930, 1658635939.128, 0.01, 27.386, 0.0, 31.798
model-1658635930, 1658635939.144, 0.0, 27.302, 0.0, 31.798
model-1658635930, 1658635939.144, 0.0, 27.134, 0.0, 31.798
model-1658635930, 1658635939.159, 0.0, 23.734, 0.0, 31.798
model-1658635930, 1658635939.19, 0.01, 27.17, 0.95, 31.798
model-1658635930, 1658635939.193, 0.99, 26.566, 0.95, 31.798
model-1658635930, 1658635939.208, 0.97, 24.654, 0.95, 31.798
model-1658635930, 1658635939.224, 0.96, 31.218, 0.0, 31.798
model-1658635930, 1658635939.255, 0.0, 30.294, 0.0, 31.798
model-1658635930, 1658635939.271, 0.01, 28.186, 0.0, 31.798
model-1658635930, 1658635939.286, 0.01, 27.014, 0.0, 31.798
model-1658635930, 1658635939.301, 0.0, 25.386, 0.0, 31.798
model-1658635930, 1658635939.305, 0.0, 26.53, 0.0, 31.798
model-1658635930, 1658635939.32, 0.0, 28.21, 0.96, 31.798
model-1658635930, 1658635939.343, 0.98, 25.066, 0.95, 31.798
model-1658635930, 1658635939.346, 0.96, 26.106, 0.0, 31.798
model-1658635930, 1658635939.361, 0.0, 32.03, 0.0, 31.798
model-1658635930, 1658635939.377, 0.0, 23.218, 0.0, 31.798
model-1658635930, 1658635939.393, 0.0, 30.478, 0.0, 31.798
model-1658635930, 1658635939.414, 0.0, 26.57, 0.0, 31.798
model-1658635930, 1658635939.417, 0.0, 26.474, 0.0, 31.798
model-1658635930, 1658635939.432, 0.0, 28.926, 0.0, 31.798
model-1658635930, 1658635939.448, 0.02, 23.386, 0.0, 31.798
model-1658635930, 1658635939.47, 0.0, 26.982, 0.0, 31.798
model-1658635930, 1658635939.471, 0.0, 25.034, 0.0, 31.798
model-1658635930, 1658635939.492, 0.0, 30.906, 0.0, 31.798
model-1658635930, 1658635939.503, 0.02, 21.846, 0.0, 31.798
model-1658635930, 1658635939.525, 0.0, 25.394, 0.0, 31.798
model-1658635930, 1658635939.541, 0.0, 29.526, 0.0, 31.798
model-1658635930, 1658635939.541, 0.0, 25.11, 0.0, 31.798
model-1658635930, 1658635939.556, 0.01, 25.714, 0.0, 31.798
model-1658635930, 1658635939.572, 0.0, 28.29, 0.0, 31.798
model-1658635930, 1658635939.592, 0.01, 26.934, 0.0, 31.798
model-1658635930, 1658635939.604, 0.0, 26.054, 0.01, 31.798
model-1658635930, 1658635939.632, 0.0, 27.686, 0.01, 31.798
model-1658635930, 1658635939.638, 0.0, 28.47, 0.01, 31.798
model-1658635930, 1658635939.654, 0.0, 29.478, 0.97, 31.798
model-1658635930, 1658635939.67, 0.93, 21.342, 0.0, 31.798
model-1658635930, 1658635939.686, 0.0, 22.522, 0.0, 31.798
model-1658635930, 1658635939.702, 0.0, 27.93, 0.0, 31.798
model-1658635930, 1658635939.718, 0.0, 26.51, 0.01, 31.798
model-1658635930, 1658635939.736, 0.0, 27.158, 0.01, 31.798
model-1658635930, 1658635939.738, 0.01, 31.822, 0.01, 31.798
model-1658635930, 1658635939.754, 0.0, 33.37, 0.01, 31.798
model-1658635930, 1658635939.769, 0.0, 29.342, 0.96, 31.798
model-1658635930, 1658635939.793, 0.95, 30.274, 0.0, 31.798
model-1658635930, 1658635939.801, 0.0, 31.746, 0.0, 31.798
model-1658635930, 1658635939.817, 0.0, 24.902, 0.0, 31.798
model-1658635930, 1658635939.832, 0.0, 28.646, 0.01, 31.798
model-1658635930, 1658635939.855, 0.02, 25.202, 0.02, 31.798
model-1658635930, 1658635939.859, 0.0, 24.042, 0.01, 31.798
model-1658635930, 1658635939.885, 0.0, 29.742, 0.01, 31.798
model-1658635930, 1658635939.893, 0.01, 29.17, 0.01, 31.798
model-1658635930, 1658635939.904, 0.0, 22.778, 0.01, 31.798
model-1658635930, 1658635939.919, 0.0, 23.918, 0.01, 31.798
model-1658635930, 1658635939.935, 0.0, 35.322, 0.01, 31.798
model-1658635930, 1658635939.964, 0.01, 29.51, 0.01, 31.798
model-1658635930, 1658635939.98, 0.0, 24.462, 0.01, 31.798
model-1658635930, 1658635939.996, 0.01, 26.862, 0.01, 31.798
model-1658635930, 1658635940.011, 0.0, 27.218, 0.01, 31.798
model-1658635930, 1658635940.027, 0.0, 27.558, 0.01, 31.798
model-1658635930, 1658635940.043, 0.0, 31.814, 0.01, 31.798
model-1658635930, 1658635940.058, 0.0, 30.81, 0.01, 31.798
model-1658635930, 1658635940.062, 0.0, 30.326, 0.01, 31.798
model-1658635930, 1658635940.082, 0.01, 22.978, 0.01, 31.798
model-1658635930, 1658635940.104, 0.03, 21.994, 0.01, 31.798
model-1658635930, 1658635940.105, 0.01, 30.406, 0.01, 31.798
model-1658635930, 1658635940.12, 0.0, 28.27, 0.01, 31.798
model-1658635930, 1658635940.136, 0.01, 28.042, 0.01, 31.798
model-1658635930, 1658635940.152, 0.0, 31.834, 0.01, 31.798
model-1658635930, 1658635940.167, 0.0, 25.598, 0.01, 31.798
model-1658635930, 1658635940.19, 0.0, 30.566, 0.01, 31.798
model-1658635930, 1658635940.196, 0.02, 27.434, 0.01, 31.798
model-1658635930, 1658635940.212, 0.01, 27.382, 0.01, 31.798
model-1658635930, 1658635940.229, 0.0, 27.03, 0.01, 31.798
model-1658635930, 1658635940.244, 0.0, 30.894, 0.01, 31.798
model-1658635930, 1658635940.244, 0.02, 30.87, 0.97, 31.798
model-1658635930, 1658635940.26, 1.0, 32.202, 0.97, 31.798
model-1658635930, 1658635940.276, 0.99, 26.686, 0.97, 31.798
model-1658635930, 1658635940.304, 0.97, 26.338, 0.97, 31.798
model-1658635930, 1658635940.309, 0.95, 23.882, 0.01, 31.798
model-1658635930, 1658635940.325, 0.0, 28.194, 0.01, 31.798
model-1658635930, 1658635940.34, 0.0, 27.026, 0.01, 31.798
model-1658635930, 1658635940.356, 0.0, 32.73, 0.01, 31.798
model-1658635930, 1658635940.372, 0.02, 29.958, 0.97, 31.798
model-1658639181, 1658639184.673, 0.12, 24.722, 0.0, 31.7981
model-1658639181, 1658639184.691, 0.0, 29.3621, 0.0, 31.798
model-1658639181, 1658639184.704, 0.0, 30.558, 0.25, 31.798
model-1658639181, 1658639184.722, 0.23, 25.622, 0.74, 31.798
model-1658639181, 1658639184.737, 0.74, 27.678, 0.93, 31.798
model-1658639181, 1658639184.753, 0.9, 30.774, 0.96, 31.798
model-1658639181, 1658639184.769, 0.99, 29.202, 0.96, 31.798
model-1658639181, 1658639184.784, 0.98, 29.658, 0.97, 31.798
model-1658639181, 1658639184.802, 0.99, 24.79, 0.98, 31.798
model-1658639181, 1658639184.82, 1.0, 24.51, 0.98, 31.798
model-1658639181, 1658639184.837, 0.94, 29.882, 0.91, 31.798
model-1658639181, 1658639184.847, 0.95, 29.082, 0.8, 31.798
model-1658639181, 1658639184.865, 0.74, 30.782, 0.61, 31.798
model-1658639181, 1658639184.888, 0.67, 30.026, 0.11, 31.798
model-1658639181, 1658639184.908, 0.09, 26.438, 0.0, 31.798
model-1658639181, 1658639184.924, 0.0, 22.978, 0.0, 31.798
model-1658639181, 1658639184.935, 0.0, 28.886, 0.0, 31.798
model-1658639181, 1658639184.956, 0.0, 29.154, 0.0, 31.798
model-1658639181, 1658639184.973, 0.0, 24.922, 0.0, 31.798
model-1658639181, 1658639184.977, 0.0, 27.046, 0.0, 31.798
model-1658639181, 1658639184.994, 0.0, 26.95, 0.0, 31.798
model-1658639181, 1658639185.012, 0.0, 24.978, 0.0, 31.798
model-1658639181, 1658639185.032, 0.0, 29.126, 0.0, 31.798
model-1658639181, 1658639185.057, 0.0, 28.986, 0.0, 31.798
model-1658639181, 1658639185.071, 0.0, 26.146, 0.0, 31.798
model-1658639181, 1658639185.087, 0.0, 27.006, 0.0, 31.798
model-1658639181, 1658639185.107, 0.0, 31.082, 0.0, 31.798
model-1658639181, 1658639185.124, 0.0, 26.086, 0.0, 31.798
model-1658639181, 1658639185.138, 0.0, 26.646, 0.0, 31.798
model-1658639181, 1658639185.148, 0.0, 29.022, 1.0, 31.798
model-1658639181, 1658639185.164, 1.0, 29.406, 1.0, 31.798
model-1658639181, 1658639185.191, 1.0, 28.138, 1.0, 31.798
model-1658639181, 1658639185.206, 1.0, 28.282, 1.0, 31.798
model-1658639181, 1658639185.228, 1.0, 24.614, 1.0, 31.798
model-1658639181, 1658639185.245, 1.0, 27.386, 1.0, 31.798
model-1658639181, 1658639185.248, 1.0, 27.83, 1.0, 31.798
model-1658639181, 1658639185.274, 1.0, 32.286, 1.0, 31.798
model-1658639181, 1658639185.291, 1.0, 29.326, 1.0, 31.798
model-1658639181, 1658639185.307, 1.0, 29.558, 1.0, 31.798
model-1658639181, 1658639185.322, 1.0, 28.638, 1.0, 31.798
model-1658639181, 1658639185.339, 1.0, 24.802, 1.0, 31.798
model-1658639181, 1658639185.343, 1.0, 25.21, 0.0, 31.798
model-1658639181, 1658639185.372, 0.0, 29.39, 0.0, 31.798
model-1658639181, 1658639185.377, 0.0, 25.822, 0.0, 31.798
model-1658639181, 1658639185.399, 0.0, 25.758, 0.0, 31.798
model-1658639181, 1658639185.412, 0.0, 26.386, 0.0, 31.798
model-1658639181, 1658639185.432, 0.0, 29.114, 0.0, 31.798
model-1658639181, 1658639185.444, 0.0, 28.998, 0.0, 31.798
model-1658639181, 1658639185.467, 0.0, 32.278, 0.0, 31.798
model-1658639181, 1658639185.483, 0.0, 25.218, 0.0, 31.798
model-1658639181, 1658639185.485, 0.0, 28.818, 0.0, 31.798
model-1658639181, 1658639185.501, 0.0, 27.198, 0.0, 31.798
model-1658639181, 1658639185.517, 0.0, 31.338, 0.0, 31.798
model-1658639181, 1658639185.533, 0.0, 33.958, 0.0, 31.798
model-1658639181, 1658639185.548, 0.0, 28.57, 0.0, 31.798
model-1658639181, 1658639185.577, 0.0, 25.814, 0.0, 31.798
model-1658639181, 1658639185.581, 0.0, 30.882, 0.0, 31.798
model-1658639181, 1658639185.597, 0.0, 27.47, 0.0, 31.798
model-1658639181, 1658639185.613, 0.0, 26.262, 0.0, 31.798
model-1658639181, 1658639185.632, 0.0, 28.87, 1.0, 31.798
model-1658639181, 1658639185.644, 1.0, 27.358, 1.0, 31.798
model-1658639181, 1658639185.661, 0.99, 30.698, 1.0, 31.798
model-1658639181, 1658639185.685, 1.0, 28.302, 1.0, 31.798
model-1658639181, 1658639185.693, 1.0, 22.334, 1.0, 31.798
model-1658639181, 1658639185.71, 1.0, 24.842, 1.0, 31.798
model-1658639181, 1658639185.726, 1.0, 27.514, 1.0, 31.798
model-1658639181, 1658639185.742, 1.0, 25.638, 1.0, 31.798
model-1658639181, 1658639185.757, 1.0, 28.214, 1.0, 31.798
model-1658639181, 1658639185.773, 1.0, 29.25, 1.0, 31.798
model-1658639181, 1658639185.781, 1.0, 26.206, 0.0, 31.798
model-1658639181, 1658639185.797, 0.0, 29.27, 0.0, 31.798
model-1658639181, 1658639185.822, 0.0, 26.326, 0.0, 31.798
model-1658639181, 1658639185.84, 0.0, 26.534, 0.0, 31.798
model-1658639181, 1658639185.856, 0.0, 22.322, 0.0, 31.798
model-1658639181, 1658639185.869, 0.0, 30.518, 0.0, 31.798
model-1658639181, 1658639185.884, 0.0, 24.082, 0.0, 31.798
model-1658639181, 1658639185.903, 0.0, 29.542, 0.0, 31.798
model-1658639181, 1658639185.906, 0.0, 27.17, 0.0, 31.798
model-1658639181, 1658639185.932, 0.0, 23.806, 0.0, 31.798
model-1658639181, 1658639185.938, 0.0, 27.454, 0.0, 31.798
model-1658639181, 1658639185.953, 0.0, 25.698, 0.0, 31.798
model-1658639181, 1658639185.969, 0.0, 22.75, 0.0, 31.798
model-1658639181, 1658639185.984, 0.0, 26.214, 0.0, 31.798
model-1658639181, 1658639186.014, 0.0, 27.354, 0.0, 31.798
model-1658639181, 1658639186.03, 0.0, 30.07, 1.0, 31.798
model-1658639181, 1658639186.032, 1.0, 31.694, 1.0, 31.798
model-1658639181, 1658639186.046, 1.0, 30.706, 1.0, 31.798
model-1658639181, 1658639186.061, 1.0, 28.414, 1.0, 31.798
model-1658639181, 1658639186.077, 1.0, 28.318, 1.0, 31.798
model-1658639181, 1658639186.093, 1.0, 29.954, 1.0, 31.798
model-1658639181, 1658639186.123, 1.0, 24.426, 1.0, 31.798
model-1658639181, 1658639186.132, 1.0, 25.994, 1.0, 31.798
model-1658639181, 1658639186.139, 1.0, 27.302, 1.0, 31.798
model-1658639181, 1658639186.155, 0.99, 24.366, 1.0, 31.798
model-1658639181, 1658639186.17, 1.0, 28.59, 0.0, 31.798
model-1658639181, 1658639186.186, 0.0, 23.514, 0.0, 31.798
model-1658639181, 1658639186.201, 0.0, 29.67, 0.0, 31.798
model-1658639181, 1658639186.229, 0.0, 27.502, 0.0, 31.798
model-1658639181, 1658639186.236, 0.0, 24.994, 0.0, 31.798
model-1658639181, 1658639186.251, 0.0, 24.854, 0.0, 31.798
model-1658639181, 1658639186.267, 0.0, 30.046, 0.0, 31.798
model-1658639181, 1658639186.283, 0.0, 29.13, 0.0, 31.798
model-1658639181, 1658639186.298, 0.0, 30.662, 0.0, 31.798
model-1658639181, 1658639186.314, 0.0, 30.026, 0.0, 31.798
model-1658639181, 1658639186.338, 0.0, 24.586, 0.0, 31.798
model-1658639181, 1658639186.348, 0.0, 26.73, 0.0, 31.798
model-1658639181, 1658639186.364, 0.0, 27.258, 0.0, 31.798
model-1658639181, 1658639186.379, 0.0, 26.718, 1.0, 31.798
model-1658639181, 1658639186.395, 1.0, 29.654, 1.0, 31.798
model-1658639181, 1658639186.411, 1.0, 27.986, 1.0, 31.798
model-1658639181, 1658639186.426, 1.0, 23.986, 1.0, 31.798
model-1658639181, 1658639186.446, 1.0, 28.494, 1.0, 31.798
model-1658639181, 1658639186.452, 1.0, 27.49, 1.0, 31.798
model-1658639181, 1658639186.468, 1.0, 27.958, 1.0, 31.798
model-1658639181, 1658639186.485, 1.0, 23.006, 1.0, 31.798
model-1658639181, 1658639186.501, 0.99, 31.142, 1.0, 31.798
model-1658639181, 1658639186.517, 1.0, 28.414, 0.0, 31.798
model-1658639181, 1658639186.538, 0.0, 26.326, 0.0, 31.798
model-1658639181, 1658639186.555, 0.0, 26.442, 0.0, 31.798
model-1658639181, 1658639186.56, 0.0, 24.11, 0.0, 31.798
model-1658639181, 1658639186.576, 0.0, 25.282, 0.0, 31.798
model-1658639181, 1658639186.591, 0.0, 24.638, 0.0, 31.798
model-1658639181, 1658639186.607, 0.0, 25.778, 0.0, 31.798
model-1658639181, 1658639186.633, 0.0, 23.546, 0.0, 31.798
model-1658639181, 1658639186.638, 0.0, 31.626, 0.0, 31.798
model-1658639181, 1658639186.654, 0.0, 25.462, 0.0, 31.798
model-1658639181, 1658639186.677, 0.0, 28.778, 0.0, 31.798
model-1658639181, 1658639186.681, 0.0, 28.998, 0.0, 31.798
model-1658639181, 1658639186.697, 0.0, 29.002, 0.0, 31.798
model-1658639181, 1658639186.712, 0.0, 27.022, 1.0, 31.798
model-1658639181, 1658639186.733, 1.0, 24.526, 1.0, 31.798
model-1658639181, 1658639186.748, 1.0, 31.154, 1.0, 31.798
model-1658639181, 1658639186.748, 1.0, 24.754, 1.0, 31.798
model-1658639181, 1658639186.764, 1.0, 31.918, 1.0, 31.798
model-1658639181, 1658639186.791, 1.0, 23.13, 1.0, 31.798
model-1658639181, 1658639186.794, 1.0, 30.17, 1.0, 31.798
model-1658639181, 1658639186.809, 0.99, 29.938, 1.0, 31.798
model-1658639181, 1658639186.833, 1.0, 32.054, 0.0, 31.798
model-1658639181, 1658639186.852, 0.0, 23.69, 0.0, 31.798
model-1658639181, 1658639186.857, 0.01, 25.69, 0.0, 31.798
model-1658639181, 1658639186.873, 0.01, 26.862, 0.0, 31.798
model-1658639181, 1658639186.884, 0.0, 24.166, 0.0, 31.798
model-1658639181, 1658639186.913, 0.0, 28.61, 0.0, 31.798
model-1658639181, 1658639186.915, 0.0, 22.61, 0.0, 31.798
model-1658639181, 1658639186.933, 0.0, 25.486, 0.0, 31.798
model-1658639181, 1658639186.947, 0.0, 28.446, 0.0, 31.798
model-1658639181, 1658639186.962, 0.0, 29.474, 0.0, 31.798
model-1658639181, 1658639186.978, 0.0, 26.898, 0.0, 31.798
model-1658639181, 1658639187.002, 0.0, 29.274, 0.0, 31.798
model-1658639181, 1658639187.006, 0.0, 27.838, 0.0, 31.798
model-1658639181, 1658639187.033, 0.0, 32.962, 1.0, 31.798
model-1658639181, 1658639187.038, 0.99, 27.578, 1.0, 31.798
model-1658639181, 1658639187.053, 1.0, 29.086, 1.0, 31.798
model-1658639181, 1658639187.079, 1.0, 27.762, 1.0, 31.798
model-1658639181, 1658639187.082, 0.98, 24.694, 1.0, 31.798
model-1658639181, 1658639187.109, 0.99, 23.074, 1.0, 31.798
model-1658639181, 1658639187.119, 1.0, 27.79, 1.0, 31.798
model-1658639181, 1658639187.133, 1.0, 26.29, 1.0, 31.798
model-1658639181, 1658639187.149, 1.0, 23.378, 1.0, 31.798
model-1658639181, 1658639187.164, 1.0, 27.586, 1.0, 31.798
model-1658639181, 1658639187.18, 1.0, 28.314, 0.0, 31.798
model-1658639181, 1658639187.196, 0.0, 30.018, 0.0, 31.798
model-1658639181, 1658639187.215, 0.0, 22.638, 0.0, 31.798
model-1658639181, 1658639187.228, 0.0, 29.182, 0.0, 31.798
model-1658639181, 1658639187.235, 0.0, 27.906, 0.0, 31.798
model-1658639181, 1658639187.251, 0.0, 26.19, 0.0, 31.798
model-1658639181, 1658639187.266, 0.0, 30.93, 0.0, 31.798
model-1658639181, 1658639187.282, 0.0, 26.418, 0.0, 31.798
model-1658639181, 1658639187.298, 0.0, 26.938, 0.0, 31.798
model-1658639181, 1658639187.31, 0.0, 27.102, 0.0, 31.798
model-1658639181, 1658639187.333, 0.0, 27.046, 0.0, 31.798
model-1658639181, 1658639187.347, 0.0, 27.67, 1.0, 31.798
model-1658639181, 1658639187.372, 1.0, 31.422, 1.0, 31.798
model-1658639181, 1658639187.388, 1.0, 24.554, 1.0, 31.798
model-1658639181, 1658639187.403, 1.0, 29.266, 1.0, 31.798
model-1658639181, 1658639187.419, 1.0, 25.674, 1.0, 31.798
model-1658639181, 1658639187.435, 1.0, 28.582, 1.0, 31.798
model-1658639181, 1658639187.451, 1.0, 27.054, 0.0, 31.798
model-1658639181, 1658639187.476, 0.0, 28.334, 0.0, 31.798
model-1658639181, 1658639187.477, 0.0, 32.75, 0.0, 31.798
model-1658639181, 1658639187.492, 0.0, 26.306, 0.0, 31.798
model-1658639181, 1658639187.508, 0.0, 29.022, 0.0, 31.798
model-1658639181, 1658639187.524, 0.01, 25.722, 0.0, 31.798
model-1658639181, 1658639187.548, 0.0, 27.81, 0.0, 31.798
model-1658639181, 1658639187.552, 0.0, 24.594, 0.0, 31.798
model-1658639181, 1658639187.567, 0.0, 29.094, 0.0, 31.798
model-1658639181, 1658639187.583, 0.0, 27.782, 0.0, 31.798
model-1658639181, 1658639187.605, 0.0, 31.502, 0.0, 31.798
model-1658639181, 1658639187.61, 0.0, 27.754, 0.0, 31.798
model-1658639181, 1658639187.633, 0.0, 29.466, 0.0, 31.798
model-1658639181, 1658639187.649, 0.0, 27.238, 0.0, 31.798
model-1658639181, 1658639187.652, 0.0, 30.878, 0.0, 31.798
model-1658639181, 1658639187.668, 0.0, 26.362, 0.0, 31.798
model-1658639181, 1658639187.683, 0.0, 28.87, 1.0, 31.798
model-1658639181, 1658639187.699, 0.99, 28.078, 1.0, 31.798
model-1658639181, 1658639187.715, 1.0, 28.362, 0.0, 31.798
model-1658639181, 1658639187.733, 0.0, 30.658, 0.0, 31.798
model-1658639181, 1658639187.739, 0.0, 27.262, 0.0, 31.798
