model-1658691612, 1658691642.591, 0.0, 25.722, 0.0, 31.798
model-1658691612, 1658691642.608, 0.0, 27.81, 0.0, 31.798
model-1658691612, 1658691642.632, 0.0, 24.594, 0.0, 31.798
model-1658691612, 1658691642.648, 0.0, 29.094, 0.0, 31.798
model-1658691612, 1658691642.664, 0.0, 27.782, 0.0, 31.798
model-1658691612, 1658691642.688, 0.0, 31.502, 0.0, 31.798
model-1658691612, 1658691642.704, 0.02, 27.754, 0.0, 31.798
model-1658691612, 1658691642.728, 0.01, 29.466, 0.0, 31.798
model-1658691612, 1658691642.744, 0.0, 27.238, 0.0, 31.798
model-1658691612, 1658691642.768, 0.0, 30.878, 0.0, 31.798
model-1658691612, 1658691642.792, 0.0, 26.362, 0.0, 31.798
model-1658691612, 1658691642.808, 0.01, 28.87, 0.0, 31.798
model-1658691612, 1658691642.832, 0.0, 28.078, 0.0, 31.798
model-1658691612, 1658691642.856, 0.0, 28.362, 0.0, 31.798
model-1658691612, 1658691642.878, 0.0, 30.658, 0.0, 31.798
model-1658691612, 1658691642.894, 0.0, 27.262, 0.0, 31.798
model-1658691612, 1658691642.916, 0.0, 25.846, 0.0, 31.798
model-1658691612, 1658691642.933, 0.0, 27.026, 0.0, 31.798
model-1658691612, 1658691642.949, 0.0, 26.21, 0.0, 31.798
model-1658691612, 1658691642.978, 0.01, 25.002, 0.0, 31.798
model-1658691612, 1658691642.995, 0.0, 28.786, 0.0, 31.798
model-1658691612, 1658691643.008, 0.01, 23.266, 0.0, 31.798
model-1658691612, 1658691643.028, 0.0, 28.094, 0.0, 31.798
model-1658691612, 1658691643.049, 0.0, 24.806, 0.0, 31.798
model-1658691612, 1658691643.07, 0.0, 29.938, 0.0, 31.798
model-1658691612, 1658691643.091, 0.0, 27.498, 0.0, 31.798
model-1658691612, 1658691643.107, 0.01, 25.202, 0.0, 31.798
model-1658691612, 1658691643.123, 0.0, 28.398, 0.0, 31.798
model-1658691612, 1658691643.139, 0.0, 25.486, 0.0, 31.798
model-1658691612, 1658691643.163, 0.0, 26.638, 0.0, 31.798
model-1658691612, 1658691643.179, 0.0, 29.498, 0.0, 31.798
model-1658691612, 1658691643.2, 0.0, 30.562, 0.0, 31.798
model-1658691612, 1658691643.217, 0.0, 29.598, 0.0, 31.798
model-1658691612, 1658691643.233, 0.0, 31.718, 0.0, 31.798
model-1658691612, 1658691643.249, 0.0, 30.846, 0.0, 31.798
model-1658691612, 1658691643.273, 0.0, 28.294, 0.0, 31.798
model-1658691612, 1658691643.291, 0.0, 27.73, 0.0, 31.798
model-1658691612, 1658691643.307, 0.0, 27.25, 0.0, 31.798
model-1658691612, 1658691643.324, 0.0, 28.186, 0.0, 31.798
model-1658691612, 1658691643.34, 0.0, 30.782, 0.0, 31.798
model-1658691612, 1658691643.358, 0.01, 23.21, 0.0, 31.798
model-1658691612, 1658691643.382, 0.0, 24.734, 0.0, 31.798
model-1658691612, 1658691643.398, 0.0, 28.722, 0.0, 31.798
model-1658691612, 1658691643.427, 0.0, 25.946, 0.0, 31.798
model-1658691612, 1658691643.458, 0.0, 27.642, 0.0, 31.798
model-1658691612, 1658691643.491, 0.0, 25.37, 0.01, 31.798
model-1658691612, 1658691643.516, 0.0, 24.594, 0.0, 31.798
model-1658691612, 1658691643.533, 0.0, 24.674, 0.0, 31.798
model-1658691612, 1658691643.549, 0.0, 25.274, 0.0, 31.798
model-1658691612, 1658691643.574, 0.0, 25.982, 0.0, 31.798
model-1658691612, 1658691643.591, 0.0, 28.334, 0.01, 31.798
model-1658691612, 1658691643.608, 0.0, 29.522, 0.96, 31.798
model-1658691612, 1658691643.625, 0.97, 29.47, 0.0, 31.798
model-1658691612, 1658691643.645, 0.0, 30.47, 0.0, 31.798
model-1658691612, 1658691643.667, 0.0, 30.722, 0.0, 31.798
model-1658691612, 1658691643.687, 0.0, 32.974, 0.0, 31.798
model-1658691612, 1658691643.703, 0.0, 32.734, 0.0, 31.798
model-1658691612, 1658691643.72, 0.0, 26.25, 0.0, 31.798
model-1658691612, 1658691643.742, 0.0, 29.986, 0.0, 31.798
model-1658691612, 1658691643.758, 0.0, 29.962, 0.0, 31.798
model-1658691612, 1658691643.779, 0.0, 28.494, 0.96, 31.798
model-1658691612, 1658691643.795, 0.97, 25.494, 0.0, 31.798
model-1658691612, 1658691643.82, 0.0, 28.498, 0.0, 31.798
model-1658691612, 1658691643.837, 0.0, 23.518, 0.0, 31.798
model-1658691612, 1658691643.86, 0.0, 26.89, 0.0, 31.798
model-1658691612, 1658691643.875, 0.0, 25.71, 0.0, 31.798
model-1658691612, 1658691643.899, 0.0, 26.346, 0.01, 31.798
model-1658691612, 1658691643.92, 0.0, 27.446, 0.0, 31.798
model-1658691612, 1658691643.937, 0.0, 27.278, 0.0, 31.798
model-1658691612, 1658691643.962, 0.01, 26.146, 0.0, 31.798
model-1658691612, 1658691643.987, 0.0, 19.134, 0.0, 31.798
model-1658691612, 1658691644.004, 0.0, 29.25, 0.0, 31.798
model-1658691612, 1658691644.024, 0.0, 26.258, 0.0, 31.798
model-1658691612, 1658691644.054, 0.01, 28.554, 0.0, 31.798
model-1658691612, 1658691644.075, 0.01, 22.906, 0.0, 31.798
model-1658691612, 1658691644.095, 0.0, 29.686, 0.0, 31.798
model-1658691612, 1658691644.116, 0.0, 24.882, 0.0, 31.798
model-1658691612, 1658691644.133, 0.0, 28.014, 0.0, 31.798
model-1658691612, 1658691644.153, 0.0, 28.542, 0.0, 31.798
model-1658691612, 1658691644.17, 0.0, 29.554, 0.0, 31.798
model-1658691612, 1658691644.187, 0.0, 27.766, 0.01, 31.798
model-1658691612, 1658691644.212, 0.0, 28.166, 0.0, 31.798
model-1658691612, 1658691644.233, 0.0, 29.95, 0.0, 31.798
model-1658691612, 1658691644.249, 0.0, 27.658, 0.0, 31.798
model-1658691612, 1658691644.266, 0.0, 35.338, 0.0, 31.798
model-1658691612, 1658691644.287, 0.0, 24.17, 0.0, 31.798
model-1658691612, 1658691644.312, 0.0, 31.386, 0.0, 31.798
model-1658691612, 1658691644.328, 0.0, 29.542, 0.0, 31.798
model-1658691612, 1658691644.349, 0.01, 28.822, 0.0, 31.798
model-1658691612, 1658691644.37, 0.0, 27.482, 0.0, 31.798
model-1658691612, 1658691644.387, 0.0, 24.474, 0.0, 31.798
model-1658691612, 1658691644.407, 0.0, 29.334, 0.0, 31.798
model-1658691612, 1658691644.424, 0.0, 23.11, 0.0, 31.798
model-1658691612, 1658691644.441, 0.01, 28.914, 0.0, 31.798
model-1658691612, 1658691644.462, 0.01, 30.246, 0.0, 31.798
model-1658691612, 1658691644.478, 0.0, 26.282, 0.0, 31.798
model-1658691612, 1658691644.495, 0.0, 30.774, 0.0, 31.798
model-1658691612, 1658691644.511, 0.0, 32.098, 0.0, 31.798
model-1658691612, 1658691644.536, 0.0, 21.418, 0.0, 31.798
model-1658691612, 1658691644.554, 0.0, 27.522, 0.0, 31.798
model-1658691612, 1658691644.57, 0.0, 27.79, 0.0, 31.798
model-1658691612, 1658691644.596, 0.0, 27.91, 0.0, 31.798
model-1658691612, 1658691644.616, 0.0, 28.998, 0.0, 31.798
model-1658691612, 1658691644.633, 0.01, 28.51, 0.0, 31.798
model-1658691612, 1658691644.649, 0.0, 21.342, 0.0, 31.798
model-1658691612, 1658691644.666, 0.0, 27.738, 0.0, 31.798
model-1658691612, 1658691644.683, 0.0, 23.678, 0.0, 31.798
model-1658691612, 1658691644.701, 0.0, 30.318, 0.01, 31.798
model-1658691612, 1658691644.725, 0.0, 28.826, 0.0, 31.798
model-1658691612, 1658691644.741, 0.01, 30.17, 0.0, 31.798
model-1658691612, 1658691644.758, 0.0, 23.306, 0.0, 31.798
model-1658691612, 1658691644.782, 0.0, 28.31, 0.0, 31.798
model-1658691612, 1658691644.799, 0.0, 28.966, 0.0, 31.798
model-1658691612, 1658691644.824, 0.0, 27.086, 0.01, 31.798
model-1658691612, 1658691644.841, 0.01, 29.514, 0.01, 31.798
model-1658691612, 1658691644.857, 0.0, 28.242, 0.0, 31.798
model-1658691612, 1658691644.874, 0.0, 23.738, 0.0, 31.798
model-1658691612, 1658691644.898, 0.0, 31.526, 0.0, 31.798
model-1658691612, 1658691644.916, 0.0, 25.974, 0.0, 31.798
model-1658691612, 1658691644.934, 0.01, 26.51, 0.0, 31.798
model-1658691612, 1658691644.958, 0.01, 25.058, 0.0, 31.798
model-1658691612, 1658691644.979, 0.0, 28.506, 0.0, 31.798
model-1658691612, 1658691644.995, 0.0, 25.618, 0.0, 31.798
model-1658691612, 1658691645.016, 0.0, 28.854, 0.0, 31.798
model-1658691612, 1658691645.033, 0.0, 27.81, 0.0, 31.798
model-1658691612, 1658691645.049, 0.0, 26.986, 0.0, 31.798
model-1658691612, 1658691645.07, 0.01, 26.306, 0.0, 31.798
model-1658691612, 1658691645.087, 0.0, 29.442, 0.97, 31.798
model-1658691612, 1658691645.104, 0.99, 29.062, 0.0, 31.798
model-1658691612, 1658691645.125, 0.0, 27.138, 0.0, 31.798
model-1658691612, 1658691645.137, 0.0, 27.834, 0.0, 31.798
model-1658691612, 1658691645.158, 0.0, 31.274, 0.0, 31.798
model-1658691612, 1658691645.178, 0.0, 27.594, 0.0, 31.798
model-1658691612, 1658691645.199, 0.0, 30.022, 0.0, 31.798
model-1658691612, 1658691645.212, 0.0, 29.682, 0.0, 31.798
model-1658691612, 1658691645.237, 0.01, 29.542, 0.0, 31.798
model-1658691612, 1658691645.253, 0.0, 32.418, 0.0, 31.798
model-1658691612, 1658691645.275, 0.0, 31.646, 0.0, 31.798
model-1658691612, 1658691645.295, 0.0, 26.406, 0.0, 31.798
model-1658691612, 1658691645.312, 0.0, 30.786, 0.0, 31.798
model-1658691612, 1658691645.332, 0.0, 28.646, 0.0, 31.798
model-1658691612, 1658691645.346, 0.0, 26.53, 0.0, 31.798
model-1658691612, 1658691645.366, 0.0, 25.738, 0.97, 31.798
model-1658691612, 1658691645.378, 0.96, 31.846, 0.0, 31.798
model-1658691612, 1658691645.403, 0.01, 26.782, 0.0, 31.798
model-1658691612, 1658691645.424, 0.0, 29.638, 0.0, 31.798
model-1658691612, 1658691645.441, 0.0, 29.346, 0.0, 31.798
model-1658691612, 1658691645.462, 0.0, 26.63, 0.0, 31.798
model-1658691612, 1658691645.486, 0.02, 27.382, 0.0, 31.798
model-1658691612, 1658691645.507, 0.0, 25.43, 0.0, 31.798
model-1658691612, 1658691645.527, 0.0, 21.61, 0.97, 31.798
model-1658691612, 1658691645.545, 1.0, 24.17, 0.97, 31.798
model-1658691612, 1658691645.566, 0.99, 28.99, 0.0, 31.798
model-1658691612, 1658691645.583, 0.0, 25.714, 0.0, 31.798
model-1658691612, 1658691645.607, 0.0, 26.946, 0.0, 31.798
model-1658691612, 1658691645.63, 0.0, 27.602, 0.0, 31.798
model-1658691612, 1658691645.65, 0.0, 29.282, 0.0, 31.798
model-1658691612, 1658691645.671, 0.02, 25.298, 0.0, 31.798
model-1658691612, 1658691645.687, 0.0, 25.814, 0.0, 31.798
model-1658691612, 1658691645.711, 0.0, 23.942, 0.0, 31.798
model-1658691612, 1658691645.732, 0.0, 27.234, 0.0, 31.798
model-1658691612, 1658691645.751, 0.0, 28.71, 0.0, 31.798
model-1658691612, 1658691645.771, 0.0, 27.894, 0.97, 31.798
model-1658691612, 1658691645.791, 0.98, 31.59, 0.97, 31.798
model-1658691612, 1658691645.812, 0.99, 28.03, 0.0, 31.798
model-1658691612, 1658691645.836, 0.0, 25.87, 0.0, 31.798
model-1658691612, 1658691645.849, 0.0, 29.47, 0.0, 31.798
model-1658691612, 1658691645.875, 0.0, 25.918, 0.0, 31.798
model-1658691612, 1658691645.896, 0.01, 28.838, 0.97, 31.798
model-1658691612, 1658691645.907, 1.0, 28.542, 0.97, 31.798
model-1658691612, 1658691645.933, 0.98, 29.686, 0.0, 31.798
model-1658691612, 1658691645.953, 0.0, 26.73, 0.0, 31.798
model-1658691612, 1658691645.966, 0.0, 24.49, 0.0, 31.798
model-1658691612, 1658691645.991, 0.0, 27.522, 0.0, 31.798
model-1658691612, 1658691646.013, 0.01, 29.862, 0.0, 31.798
model-1658691612, 1658691646.028, 0.0, 25.53, 0.0, 31.798
model-1658691612, 1658691646.046, 0.0, 26.282, 0.0, 31.798
model-1658691612, 1658691646.07, 0.0, 25.046, 0.0, 31.798
model-1658691612, 1658691646.091, 0.0, 24.118, 0.0, 31.798
model-1658691612, 1658691646.112, 0.0, 22.41, 0.0, 31.798
model-1658691612, 1658691646.134, 0.0, 30.494, 0.0, 31.798
model-1658691612, 1658691646.153, 0.0, 23.378, 0.0, 31.798
model-1658691612, 1658691646.174, 0.0, 26.234, 0.0, 31.798
model-1658691612, 1658691646.196, 0.0, 29.63, 0.0, 31.798
model-1658691612, 1658691646.212, 0.0, 25.082, 0.0, 31.798
model-1658691612, 1658691646.237, 0.0, 32.006, 0.0, 31.798
model-1658691612, 1658691646.257, 0.0, 31.886, 0.0, 31.798
model-1658691612, 1658691646.275, 0.0, 26.946, 0.0, 31.798
model-1658691612, 1658691646.299, 0.0, 29.274, 0.0, 31.798
model-1658691612, 1658691646.32, 0.0, 25.27, 0.0, 31.798
model-1658691612, 1658691646.337, 0.0, 26.046, 0.0, 31.798
model-1658691612, 1658691646.357, 0.0, 25.878, 0.0, 31.798
model-1658691612, 1658691646.378, 0.0, 29.818, 0.0, 31.798
model-1658691612, 1658691646.396, 0.0, 28.918, 0.0, 31.798
model-1658691612, 1658691646.42, 0.0, 27.05, 0.0, 31.798
model-1658691612, 1658691646.442, 0.0, 27.946, 0.0, 31.798
model-1658691612, 1658691646.458, 0.0, 26.634, 0.0, 31.798
model-1658691612, 1658691646.474, 0.0, 21.558, 0.0, 31.798
model-1658691612, 1658691646.503, 0.0, 22.206, 0.0, 31.798
model-1658691612, 1658691646.524, 0.0, 31.046, 0.0, 31.798
model-1658691612, 1658691646.546, 0.0, 25.81, 0.0, 31.798
model-1658691612, 1658691646.566, 0.0, 30.242, 0.0, 31.798
model-1658691612, 1658691646.588, 0.0, 29.482, 0.0, 31.798
model-1658691612, 1658691646.607, 0.0, 26.466, 0.0, 31.798
model-1658691612, 1658691646.628, 0.01, 26.082, 0.0, 31.798
model-1658691612, 1658691646.649, 0.0, 28.274, 0.0, 31.798
model-1658691612, 1658691646.667, 0.0, 28.702, 0.0, 31.798
model-1658691612, 1658691646.69, 0.0, 25.33, 0.0, 31.798
model-1658691612, 1658691646.711, 0.0, 31.474, 0.0, 31.798
model-1658691612, 1658691646.732, 0.0, 26.39, 0.0, 31.798
model-1658691612, 1658691646.751, 0.0, 27.142, 0.0, 31.798
model-1658691612, 1658691646.77, 0.0, 28.13, 0.0, 31.798
model-1658691612, 1658691646.795, 0.0, 27.702, 0.0, 31.798
model-1658691612, 1658691646.812, 0.0, 33.374, 0.0, 31.798
model-1658691612, 1658691646.828, 0.0, 25.118, 0.0, 31.798
model-1658691612, 1658691646.849, 0.0, 30.858, 0.0, 31.798
model-1658691612, 1658691646.867, 0.0, 32.494, 0.0, 31.798
model-1658691612, 1658691646.886, 0.0, 23.726, 0.0, 31.798
model-1658691612, 1658691646.907, 0.0, 31.362, 0.0, 31.798
model-1658691612, 1658691646.928, 0.0, 30.158, 0.0, 31.798
model-1658691612, 1658691646.949, 0.0, 27.718, 0.0, 31.798
model-1658691612, 1658691646.97, 0.0, 27.282, 0.0, 31.798
model-1658691612, 1658691646.991, 0.0, 27.814, 0.0, 31.798
model-1658691612, 1658691647.012, 0.0, 26.982, 0.0, 31.798
model-1658691612, 1658691647.033, 0.0, 28.838, 0.0, 31.798
model-1658691612, 1658691647.053, 0.0, 30.038, 0.0, 31.798
model-1658691612, 1658691647.066, 0.0, 29.282, 0.0, 31.798
model-1658691612, 1658691647.091, 0.0, 27.302, 0.0, 31.798
model-1658691612, 1658691647.107, 0.0, 24.05, 0.0, 31.798
model-1658691612, 1658691647.124, 0.01, 26.014, 0.0, 31.798
model-1658691612, 1658691647.149, 0.0, 27.69, 0.0, 31.798
model-1658691612, 1658691647.17, 0.0, 30.69, 0.0, 31.798
model-1658691612, 1658691647.191, 0.0, 27.366, 0.97, 31.798
model-1658691612, 1658691647.203, 0.97, 27.386, 0.0, 31.798
model-1658691612, 1658691647.224, 0.0, 27.302, 0.0, 31.798
model-1658691612, 1658691647.241, 0.0, 27.134, 0.0, 31.798
model-1658691612, 1658691647.266, 0.0, 23.734, 0.0, 31.798
model-1658691612, 1658691647.278, 0.0, 27.17, 0.0, 31.798
model-1658691612, 1658691647.299, 0.0, 26.566, 0.0, 31.798
model-1658691612, 1658691647.316, 0.0, 24.654, 0.0, 31.798
model-1658691612, 1658691647.336, 0.01, 31.218, 0.0, 31.798
model-1658691612, 1658691647.353, 0.0, 30.294, 0.0, 31.798
model-1658691612, 1658691647.374, 0.0, 28.186, 0.0, 31.798
model-1658691612, 1658691647.39, 0.0, 27.014, 0.0, 31.798
model-1658691612, 1658691647.412, 0.0, 25.386, 0.0, 31.798
model-1658691612, 1658691647.428, 0.0, 26.53, 0.0, 31.798
model-1658691612, 1658691647.446, 0.0, 28.21, 0.0, 31.798
model-1658691612, 1658691647.465, 0.0, 25.066, 0.0, 31.798
model-1658691612, 1658691647.483, 0.0, 26.106, 0.0, 31.798
model-1658691612, 1658691647.503, 0.0, 32.03, 0.0, 31.798
model-1658691612, 1658691647.524, 0.0, 23.218, 0.0, 31.798
model-1658691612, 1658691647.545, 0.0, 30.478, 0.0, 31.798
model-1658691612, 1658691647.561, 0.0, 26.57, 0.0, 31.798
model-1658691612, 1658691647.586, 0.0, 26.474, 0.0, 31.798
model-1658691612, 1658691647.607, 0.0, 28.926, 0.0, 31.798
model-1658691612, 1658691647.62, 0.01, 23.386, 0.0, 31.798
model-1658691612, 1658691647.645, 0.0, 26.982, 0.0, 31.798
model-1658691612, 1658691647.661, 0.0, 25.034, 0.0, 31.798
model-1658691612, 1658691647.686, 0.0, 30.906, 0.0, 31.798
model-1658691612, 1658691647.703, 0.0, 21.846, 0.97, 31.798
model-1658691612, 1658691647.724, 0.98, 25.394, 0.97, 31.798
model-1658691612, 1658691647.745, 0.98, 29.526, 0.0, 31.798
model-1658691612, 1658691647.765, 0.0, 25.11, 0.0, 31.798
model-1658691612, 1658691647.787, 0.0, 25.714, 0.0, 31.798
model-1658691612, 1658691647.811, 0.0, 28.29, 0.0, 31.798
model-1658691612, 1658691647.833, 0.0, 26.934, 0.01, 31.798
model-1658691612, 1658691647.854, 0.0, 26.054, 0.97, 31.798
model-1658691612, 1658691647.87, 0.98, 27.686, 0.0, 31.798
model-1658691612, 1658691647.891, 0.0, 28.47, 0.0, 31.798
model-1658691612, 1658691647.916, 0.0, 29.478, 0.0, 31.798
model-1658691612, 1658691647.933, 0.0, 21.342, 0.0, 31.798
model-1658691612, 1658691647.957, 0.0, 22.522, 0.0, 31.798
model-1658691612, 1658691647.987, 0.0, 27.93, 0.0, 31.798
model-1658691612, 1658691648.008, 0.0, 26.51, 0.0, 31.798
model-1658691612, 1658691648.028, 0.0, 27.158, 0.0, 31.798
model-1658691612, 1658691648.049, 0.01, 31.822, 0.0, 31.798
model-1658691612, 1658691648.07, 0.0, 33.37, 0.0, 31.798
model-1658691612, 1658691648.086, 0.0, 29.342, 0.0, 31.798
model-1658691612, 1658691648.111, 0.0, 30.274, 0.0, 31.798
model-1658691612, 1658691648.132, 0.0, 31.746, 0.0, 31.798
model-1658691612, 1658691648.149, 0.0, 24.902, 0.0, 31.798
model-1658691612, 1658691648.165, 0.0, 28.646, 0.97, 31.798
model-1658691612, 1658691648.186, 0.98, 25.202, 0.0, 31.798
model-1658691612, 1658691648.208, 0.0, 24.042, 0.0, 31.798
model-1658691612, 1658691648.224, 0.0, 29.742, 0.0, 31.798
model-1658691612, 1658691648.245, 0.0, 29.17, 0.0, 31.798
model-1658691612, 1658691648.258, 0.01, 22.778, 0.0, 31.798
model-1658691612, 1658691648.282, 0.0, 23.918, 0.0, 31.798
model-1658691612, 1658691648.304, 0.0, 35.322, 0.0, 31.798
model-1658691612, 1658691648.315, 0.0, 29.51, 0.97, 31.798
model-1658691612, 1658691648.34, 0.98, 24.462, 0.0, 31.798
model-1658691612, 1658691648.353, 0.0, 26.862, 0.0, 31.798
model-1658691612, 1658691648.374, 0.0, 27.218, 0.0, 31.798
model-1658691612, 1658691648.39, 0.0, 27.558, 0.0, 31.798
model-1658691612, 1658691648.411, 0.0, 31.814, 0.97, 31.798
model-1658691612, 1658691648.428, 0.97, 30.81, 0.97, 31.798
model-1658691612, 1658691648.449, 0.99, 30.326, 0.0, 31.798
model-1658691612, 1658691648.465, 0.0, 22.978, 0.0, 31.798
model-1658691612, 1658691648.486, 0.0, 21.994, 0.0, 31.798
model-1658691612, 1658691648.503, 0.0, 30.406, 0.0, 31.798
model-1658691612, 1658691648.528, 0.0, 28.27, 0.0, 31.798
model-1658691612, 1658691648.546, 0.0, 28.042, 0.0, 31.798
model-1658691612, 1658691648.561, 0.01, 31.834, 0.0, 31.798
model-1658691612, 1658691648.586, 0.0, 25.598, 0.0, 31.798
model-1658691612, 1658691648.603, 0.0, 30.566, 0.0, 31.798
model-1658691612, 1658691648.623, 0.0, 27.434, 0.0, 31.798
model-1658691612, 1658691648.646, 0.0, 27.382, 0.0, 31.798
model-1658691612, 1658691648.662, 0.0, 27.03, 0.0, 31.798
model-1658691612, 1658691648.682, 0.0, 30.894, 0.0, 31.798
model-1658691612, 1658691648.707, 0.0, 30.87, 0.0, 31.798
model-1658691612, 1658691648.719, 0.0, 32.202, 0.0, 31.798
model-1658691612, 1658691648.745, 0.0, 26.686, 0.0, 31.798
model-1658691612, 1658691648.761, 0.01, 26.338, 0.0, 31.798
model-1658691612, 1658691648.779, 0.0, 23.882, 0.0, 31.798
model-1658691612, 1658691648.799, 0.0, 28.194, 0.0, 31.798
model-1658691612, 1658691648.817, 0.0, 27.026, 0.0, 31.798
model-1658691612, 1658691648.837, 0.0, 32.73, 0.0, 31.798
model-1658691612, 1658691648.86, 0.0, 29.958, 0.0, 31.798
model-1658692757, 1658692757.311, 0.81, 24.722, 0.0, 31.7981
model-1658692757, 1658692757.361, 0.0, 29.3621, 0.0, 31.798
model-1658692757, 1658692757.412, 0.0, 30.558, 0.0, 31.798
model-1658692757, 1658692757.457, 0.0, 25.622, 0.01, 31.798
model-1658692757, 1658692757.502, 0.0, 27.678, 0.5, 31.798
model-1658692757, 1658692757.553, 0.52, 30.774, 0.93, 31.798
model-1658692757, 1658692757.598, 0.93, 29.202, 1.0, 31.798
model-1658692757, 1658692757.648, 0.99, 29.658, 1.0, 31.798
model-1658692757, 1658692757.67, 1.0, 24.79, 1.0, 31.798
model-1658692757, 1658692757.686, 1.0, 24.51, 1.0, 31.798
model-1658692757, 1658692757.711, 0.99, 29.882, 1.0, 31.798
model-1658692757, 1658692757.731, 1.0, 29.082, 1.0, 31.798
model-1658692757, 1658692757.754, 1.0, 30.782, 0.99, 31.798
model-1658692757, 1658692757.782, 0.99, 30.026, 0.79, 31.798
model-1658692757, 1658692757.807, 0.78, 26.438, 0.17, 31.798
model-1658692757, 1658692757.829, 0.18, 22.978, 0.01, 31.798
model-1658692757, 1658692757.85, 0.0, 28.886, 0.0, 31.798
model-1658692757, 1658692757.865, 0.0, 29.154, 0.0, 31.798
model-1658692757, 1658692757.886, 0.0, 24.922, 0.0, 31.798
model-1658692757, 1658692757.907, 0.0, 27.046, 0.0, 31.798
model-1658692757, 1658692757.932, 0.0, 26.95, 0.0, 31.798
model-1658692757, 1658692757.952, 0.0, 24.978, 0.0, 31.798
model-1658692757, 1658692757.973, 0.0, 29.126, 0.0, 31.798
model-1658692757, 1658692757.994, 0.0, 28.986, 0.0, 31.798
model-1658692757, 1658692758.015, 0.0, 26.146, 0.0, 31.798
model-1658692757, 1658692758.032, 0.0, 27.006, 0.0, 31.798
model-1658692757, 1658692758.056, 0.0, 31.082, 0.0, 31.798
model-1658692757, 1658692758.081, 0.0, 26.086, 0.0, 31.798
model-1658692757, 1658692758.107, 0.0, 26.646, 0.0, 31.798
model-1658692757, 1658692758.13, 0.0, 29.022, 0.0, 31.798
model-1658692757, 1658692758.153, 0.0, 29.406, 0.0, 31.798
model-1658692757, 1658692758.173, 0.0, 28.138, 0.0, 31.798
model-1658692757, 1658692758.195, 0.0, 28.282, 0.0, 31.798
model-1658692757, 1658692758.215, 0.0, 24.614, 0.0, 31.798
model-1658692757, 1658692758.237, 0.01, 27.386, 0.0, 31.798
model-1658692757, 1658692758.257, 0.0, 27.83, 0.0, 31.798
model-1658692757, 1658692758.278, 0.01, 32.286, 0.0, 31.798
model-1658692757, 1658692758.307, 0.0, 29.326, 0.02, 31.798
model-1658692757, 1658692758.332, 0.0, 29.558, 0.02, 31.798
model-1658692757, 1658692758.361, 0.04, 28.638, 0.02, 31.798
model-1658692757, 1658692758.39, 0.06, 24.802, 0.05, 31.798
model-1658692757, 1658692758.415, 0.08, 25.21, 0.08, 31.798
model-1658692757, 1658692758.44, 0.21, 29.39, 0.17, 31.798
model-1658692757, 1658692758.457, 0.24, 25.822, 0.31, 31.798
model-1658692757, 1658692758.482, 0.33, 25.758, 0.41, 31.798
model-1658692757, 1658692758.501, 0.43, 26.386, 0.48, 31.798
model-1658692757, 1658692758.524, 0.43, 29.114, 0.52, 31.798
model-1658692757, 1658692758.548, 0.61, 28.998, 0.53, 31.798
model-1658692757, 1658692758.569, 0.44, 32.278, 0.42, 31.798
model-1658692757, 1658692758.611, 0.37, 25.218, 0.25, 31.798
model-1658692757, 1658692758.651, 0.25, 28.818, 0.17, 31.798
model-1658692757, 1658692758.674, 0.07, 27.198, 0.09, 31.798
model-1658692757, 1658692758.686, 0.13, 31.338, 0.03, 31.798
model-1658692757, 1658692758.711, 0.04, 33.958, 0.0, 31.798
model-1658692757, 1658692758.744, 0.01, 28.57, 0.0, 31.798
model-1658692757, 1658692758.786, 0.0, 25.814, 0.0, 31.798
model-1658692757, 1658692758.823, 0.01, 30.882, 0.0, 31.798
model-1658692757, 1658692758.849, 0.0, 27.47, 0.0, 31.798
model-1658692757, 1658692758.886, 0.0, 26.262, 0.0, 31.798
model-1658692757, 1658692758.929, 0.0, 28.87, 0.0, 31.798
model-1658692757, 1658692758.956, 0.01, 27.358, 0.0, 31.798
model-1658692757, 1658692758.977, 0.0, 30.698, 0.0, 31.798
model-1658692757, 1658692759.002, 0.0, 28.302, 0.0, 31.798
model-1658692757, 1658692759.023, 0.0, 22.334, 0.0, 31.798
model-1658692757, 1658692759.04, 0.0, 24.842, 0.01, 31.798
model-1658692757, 1658692759.061, 0.04, 27.514, 0.02, 31.798
model-1658692757, 1658692759.082, 0.03, 25.638, 0.06, 31.798
model-1658692757, 1658692759.103, 0.06, 28.214, 0.09, 31.798
model-1658692757, 1658692759.123, 0.13, 29.25, 0.12, 31.798
model-1658692757, 1658692759.151, 0.18, 26.206, 0.2, 31.798
model-1658692757, 1658692759.173, 0.21, 29.27, 0.27, 31.798
model-1658692757, 1658692759.198, 0.38, 26.326, 0.31, 31.798
model-1658692757, 1658692759.215, 0.36, 26.534, 0.41, 31.798
model-1658692757, 1658692759.24, 0.44, 22.322, 0.36, 31.798
model-1658692757, 1658692759.26, 0.43, 30.518, 0.3, 31.798
model-1658692757, 1658692759.282, 0.38, 24.082, 0.26, 31.798
model-1658692757, 1658692759.302, 0.22, 29.542, 0.22, 31.798
model-1658692757, 1658692759.324, 0.23, 27.17, 0.18, 31.798
model-1658692757, 1658692759.342, 0.18, 23.806, 0.13, 31.798
model-1658692757, 1658692759.362, 0.14, 27.454, 0.1, 31.798
model-1658692757, 1658692759.382, 0.09, 25.698, 0.07, 31.798
